MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
287.80,1085147.673187,-5719061.259995,3148822.563552,0.000000,-0.518848,0.000000,0.854867,6.032222,0.000000,3.138838,1239.634226,-236.915333,237.003907,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
287.90,1085271.686620,-5719084.883895,3148846.232024,0.000000,-0.519022,0.000000,0.854761,6.033499,0.000000,3.136381,1240.134330,-236.239004,236.684723,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.00,1085395.750072,-5719108.440140,3148869.868567,0.000000,-0.519196,0.000000,0.854655,6.034776,0.000000,3.133924,1240.634526,-235.562441,236.365422,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.10,1085519.863553,-5719131.928704,3148893.473167,0.000000,-0.519370,0.000000,0.854549,6.036052,0.000000,3.131466,1241.134812,-234.885645,236.046003,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.20,1085644.027072,-5719155.349566,3148917.045814,0.000000,-0.519544,0.000000,0.854444,6.037327,0.000000,3.129007,1241.635188,-234.208615,235.726467,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.30,1085768.240638,-5719178.702701,3148940.586495,0.000000,-0.519718,0.000000,0.854338,6.038600,0.000000,3.126548,1242.135655,-233.531351,235.406813,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.40,1085892.504259,-5719201.988086,3148964.095199,0.000000,-0.519892,0.000000,0.854232,6.039873,0.000000,3.124089,1242.636213,-232.853854,235.087042,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.50,1086016.817945,-5719225.205698,3148987.571914,0.000000,-0.520066,0.000000,0.854126,6.041145,0.000000,3.121629,1243.136861,-232.176122,234.767153,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.60,1086141.181705,-5719248.355514,3149011.016629,0.000000,-0.520240,0.000000,0.854020,6.042416,0.000000,3.119169,1243.637600,-231.498157,234.447146,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.70,1086265.595548,-5719271.437510,3149034.429331,0.000000,-0.520414,0.000000,0.853914,6.043685,0.000000,3.116708,1244.138428,-230.819958,234.127022,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.80,1086390.059483,-5719294.451662,3149057.810009,0.000000,-0.520587,0.000000,0.853808,6.044954,0.000000,3.114246,1244.639347,-230.141525,233.806779,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
288.90,1086514.573518,-5719317.397948,3149081.158651,0.000000,-0.520761,0.000000,0.853702,6.046222,0.000000,3.111784,1245.140355,-229.462858,233.486419,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.00,1086639.137663,-5719340.276344,3149104.475245,0.000000,-0.520935,0.000000,0.853596,6.047489,0.000000,3.109321,1245.641454,-228.783957,233.165942,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.10,1086763.751928,-5719363.086826,3149127.759780,0.000000,-0.521109,0.000000,0.853490,6.048755,0.000000,3.106858,1246.142642,-228.104822,232.845346,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.20,1086888.416320,-5719385.829371,3149151.012243,0.000000,-0.521283,0.000000,0.853384,6.050019,0.000000,3.104395,1246.643920,-227.425453,232.524633,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.30,1087013.130848,-5719408.503956,3149174.232623,0.000000,-0.521456,0.000000,0.853278,6.051283,0.000000,3.101931,1247.145287,-226.745850,232.203802,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.40,1087137.895523,-5719431.110558,3149197.420908,0.000000,-0.521630,0.000000,0.853172,6.052546,0.000000,3.099466,1247.646744,-226.066013,231.882852,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.50,1087262.710352,-5719453.649152,3149220.577087,0.000000,-0.521804,0.000000,0.853065,6.053807,0.000000,3.097001,1248.148290,-225.385942,231.561785,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.60,1087387.575344,-5719476.119715,3149243.701147,0.000000,-0.521978,0.000000,0.852959,6.055068,0.000000,3.094535,1248.649925,-224.705636,231.240601,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.70,1087512.490509,-5719498.522225,3149266.793077,0.000000,-0.522151,0.000000,0.852853,6.056328,0.000000,3.092069,1249.151650,-224.025097,230.919298,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.80,1087637.455855,-5719520.856657,3149289.852864,0.000000,-0.522325,0.000000,0.852747,6.057587,0.000000,3.089603,1249.653463,-223.344323,230.597877,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
289.90,1087762.471392,-5719543.122989,3149312.880498,0.000000,-0.522499,0.000000,0.852640,6.058844,0.000000,3.087135,1250.155365,-222.663315,230.276338,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.00,1087887.537128,-5719565.321196,3149335.875966,0.000000,-0.522672,0.000000,0.852534,6.060101,0.000000,3.084668,1250.657357,-221.982073,229.954681,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.10,1088012.653071,-5719587.451256,3149358.839257,0.000000,-0.522846,0.000000,0.852427,6.061357,0.000000,3.082200,1251.159436,-221.300596,229.632906,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.20,1088137.819232,-5719609.513144,3149381.770358,0.000000,-0.523019,0.000000,0.852321,6.062611,0.000000,3.079731,1251.661605,-220.618885,229.311013,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.30,1088263.035618,-5719631.506838,3149404.669259,0.000000,-0.523193,0.000000,0.852214,6.063865,0.000000,3.077262,1252.163862,-219.936940,228.989002,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.40,1088388.302239,-5719653.432314,3149427.535946,0.000000,-0.523366,0.000000,0.852108,6.065118,0.000000,3.074792,1252.666207,-219.254761,228.666873,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.50,1088513.619103,-5719675.289549,3149450.370408,0.000000,-0.523540,0.000000,0.852001,6.066370,0.000000,3.072322,1253.168640,-218.572347,228.344626,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.60,1088638.986219,-5719697.078519,3149473.172634,0.000000,-0.523713,0.000000,0.851895,6.067620,0.000000,3.069851,1253.671162,-217.889698,228.022260,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.70,1088764.403596,-5719718.799200,3149495.942612,0.000000,-0.523887,0.000000,0.851788,6.068870,0.000000,3.067380,1254.173771,-217.206816,227.699776,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.80,1088889.871243,-5719740.451570,3149518.680330,0.000000,-0.524060,0.000000,0.851681,6.070119,0.000000,3.064908,1254.676469,-216.523698,227.377174,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
290.90,1089015.389168,-5719762.035605,3149541.385775,0.000000,-0.524234,0.000000,0.851574,6.071366,0.000000,3.062436,1255.179254,-215.840346,227.054454,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.00,1089140.957381,-5719783.551281,3149564.058937,0.000000,-0.524407,0.000000,0.851468,6.072613,0.000000,3.059963,1255.682128,-215.156760,226.731616,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.10,1089266.575890,-5719804.998575,3149586.699802,0.000000,-0.524580,0.000000,0.851361,6.073859,0.000000,3.057490,1256.185088,-214.472939,226.408659,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.20,1089392.244703,-5719826.377463,3149609.308361,0.000000,-0.524754,0.000000,0.851254,6.075103,0.000000,3.055016,1256.688137,-213.788884,226.085584,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.30,1089517.963831,-5719847.687922,3149631.884600,0.000000,-0.524927,0.000000,0.851147,6.076347,0.000000,3.052541,1257.191272,-213.104594,225.762391,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.40,1089643.733280,-5719868.929929,3149654.428508,0.000000,-0.525100,0.000000,0.851040,6.077589,0.000000,3.050067,1257.694495,-212.420069,225.439079,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.50,1089769.553061,-5719890.103460,3149676.940073,0.000000,-0.525274,0.000000,0.850933,6.078831,0.000000,3.047591,1258.197805,-211.735310,225.115649,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.60,1089895.423181,-5719911.208492,3149699.419283,0.000000,-0.525447,0.000000,0.850826,6.080072,0.000000,3.045116,1258.701203,-211.050316,224.792100,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.70,1090021.343650,-5719932.245001,3149721.866126,0.000000,-0.525620,0.000000,0.850719,6.081311,0.000000,3.042639,1259.204687,-210.365087,224.468433,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.80,1090147.314476,-5719953.212963,3149744.280591,0.000000,-0.525793,0.000000,0.850612,6.082550,0.000000,3.040162,1259.708258,-209.679623,224.144648,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
291.90,1090273.335667,-5719974.112355,3149766.662665,0.000000,-0.525967,0.000000,0.850505,6.083787,0.000000,3.037685,1260.211916,-208.993925,223.820744,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.00,1090399.407233,-5719994.943155,3149789.012337,0.000000,-0.526140,0.000000,0.850398,6.085024,0.000000,3.035207,1260.715660,-208.307992,223.496721,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.10,1090525.529182,-5720015.705337,3149811.329595,0.000000,-0.526313,0.000000,0.850291,6.086260,0.000000,3.032729,1261.219491,-207.621824,223.172581,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.20,1090651.701523,-5720036.398879,3149833.614428,0.000000,-0.526486,0.000000,0.850184,6.087494,0.000000,3.030250,1261.723409,-206.935421,222.848321,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.30,1090777.924264,-5720057.023757,3149855.866822,0.000000,-0.526659,0.000000,0.850077,6.088728,0.000000,3.027771,1262.227413,-206.248783,222.523943,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.40,1090904.197415,-5720077.579948,3149878.086766,0.000000,-0.526832,0.000000,0.849969,6.089960,0.000000,3.025291,1262.731503,-205.561911,222.199446,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.50,1091030.520983,-5720098.067429,3149900.274250,0.000000,-0.527005,0.000000,0.849862,6.091192,0.000000,3.022810,1263.235679,-204.874803,221.874831,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.60,1091156.894977,-5720118.486175,3149922.429259,0.000000,-0.527178,0.000000,0.849755,6.092422,0.000000,3.020330,1263.739941,-204.187460,221.550097,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.70,1091283.319406,-5720138.836163,3149944.551784,0.000000,-0.527351,0.000000,0.849647,6.093652,0.000000,3.017848,1264.244289,-203.499883,221.225244,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.80,1091409.794278,-5720159.117370,3149966.641811,0.000000,-0.527524,0.000000,0.849540,6.094880,0.000000,3.015366,1264.748723,-202.812070,220.900273,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
292.90,1091536.319602,-5720179.329772,3149988.699329,0.000000,-0.527697,0.000000,0.849433,6.096108,0.000000,3.012884,1265.253243,-202.124023,220.575183,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.00,1091662.895387,-5720199.473346,3150010.724327,0.000000,-0.527870,0.000000,0.849325,6.097334,0.000000,3.010401,1265.757848,-201.435740,220.249974,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.10,1091789.521641,-5720219.548069,3150032.716791,0.000000,-0.528043,0.000000,0.849218,6.098560,0.000000,3.007918,1266.262539,-200.747222,219.924646,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.20,1091916.198372,-5720239.553916,3150054.676711,0.000000,-0.528216,0.000000,0.849110,6.099784,0.000000,3.005434,1266.767315,-200.058469,219.599200,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.30,1092042.925590,-5720259.490864,3150076.604075,0.000000,-0.528389,0.000000,0.849002,6.101008,0.000000,3.002950,1267.272176,-199.369481,219.273635,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.40,1092169.703302,-5720279.358889,3150098.498870,0.000000,-0.528562,0.000000,0.848895,6.102230,0.000000,3.000465,1267.777123,-198.680258,218.947950,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.50,1092296.531518,-5720299.157969,3150120.361084,0.000000,-0.528735,0.000000,0.848787,6.103451,0.000000,2.997980,1268.282154,-197.990800,218.622147,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.60,1092423.410245,-5720318.888080,3150142.190707,0.000000,-0.528907,0.000000,0.848679,6.104672,0.000000,2.995494,1268.787271,-197.301106,218.296226,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.70,1092550.339492,-5720338.549198,3150163.987725,0.000000,-0.529080,0.000000,0.848572,6.105891,0.000000,2.993007,1269.292472,-196.611177,217.970185,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.80,1092677.319268,-5720358.141299,3150185.752128,0.000000,-0.529253,0.000000,0.848464,6.107110,0.000000,2.990521,1269.797758,-195.921013,217.644025,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
293.90,1092804.349581,-5720377.664360,3150207.483903,0.000000,-0.529426,0.000000,0.848356,6.108327,0.000000,2.988033,1270.303129,-195.230613,217.317747,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.00,1092931.430439,-5720397.118358,3150229.183038,0.000000,-0.529599,0.000000,0.848248,6.109543,0.000000,2.985545,1270.808584,-194.539978,216.991349,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.10,1093058.561851,-5720416.503269,3150250.849521,0.000000,-0.529771,0.000000,0.848141,6.110759,0.000000,2.983057,1271.314124,-193.849108,216.664832,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.20,1093185.743826,-5720435.819069,3150272.483340,0.000000,-0.529944,0.000000,0.848033,6.111973,0.000000,2.980568,1271.819748,-193.158002,216.338197,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.30,1093312.976372,-5720455.065735,3150294.084485,0.000000,-0.530117,0.000000,0.847925,6.113186,0.000000,2.978079,1272.325456,-192.466661,216.011442,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.40,1093440.259497,-5720474.243244,3150315.652941,0.000000,-0.530289,0.000000,0.847817,6.114399,0.000000,2.975589,1272.831248,-191.775084,215.684568,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.50,1093567.593209,-5720493.351571,3150337.188699,0.000000,-0.530462,0.000000,0.847709,6.115610,0.000000,2.973099,1273.337124,-191.083272,215.357575,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.60,1093694.977517,-5720512.390693,3150358.691745,0.000000,-0.530634,0.000000,0.847601,6.116820,0.000000,2.970608,1273.843084,-190.391225,215.030463,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.70,1093822.412430,-5720531.360587,3150380.162068,0.000000,-0.530807,0.000000,0.847493,6.118029,0.000000,2.968117,1274.349128,-189.698942,214.703232,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.80,1093949.897956,-5720550.261230,3150401.599656,0.000000,-0.530980,0.000000,0.847385,6.119238,0.000000,2.965625,1274.855256,-189.006423,214.375881,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
294.90,1094077.434102,-5720569.092597,3150423.004498,0.000000,-0.531152,0.000000,0.847276,6.120445,0.000000,2.963133,1275.361467,-188.313669,214.048412,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.00,1094205.020879,-5720587.854665,3150444.376580,0.000000,-0.531325,0.000000,0.847168,6.121651,0.000000,2.960640,1275.867761,-187.620679,213.720823,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.10,1094332.658292,-5720606.547410,3150465.715891,0.000000,-0.531497,0.000000,0.847060,6.122856,0.000000,2.958147,1276.374139,-186.927454,213.393115,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.20,1094460.346352,-5720625.170809,3150487.022420,0.000000,-0.531670,0.000000,0.846952,6.124060,0.000000,2.955653,1276.880600,-186.233993,213.065287,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.30,1094588.085067,-5720643.724839,3150508.296154,0.000000,-0.531842,0.000000,0.846844,6.125264,0.000000,2.953159,1277.387144,-185.540296,212.737341,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.40,1094715.874444,-5720662.209475,3150529.537082,0.000000,-0.532014,0.000000,0.846735,6.126466,0.000000,2.950664,1277.893772,-184.846363,212.409275,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.50,1094843.714492,-5720680.624695,3150550.745191,0.000000,-0.532187,0.000000,0.846627,6.127667,0.000000,2.948169,1278.400482,-184.152195,212.081090,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.60,1094971.605220,-5720698.970474,3150571.920469,0.000000,-0.532359,0.000000,0.846519,6.128867,0.000000,2.945673,1278.907275,-183.457791,211.752785,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.70,1095099.546635,-5720717.246789,3150593.062905,0.000000,-0.532532,0.000000,0.846410,6.130066,0.000000,2.943177,1279.414150,-182.763151,211.424361,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.80,1095227.538746,-5720735.453616,3150614.172487,0.000000,-0.532704,0.000000,0.846302,6.131264,0.000000,2.940680,1279.921109,-182.068276,211.095818,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
295.90,1095355.581560,-5720753.590933,3150635.249203,0.000000,-0.532876,0.000000,0.846193,6.132461,0.000000,2.938183,1280.428149,-181.373164,210.767155,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.00,1095483.675088,-5720771.658715,3150656.293040,0.000000,-0.533049,0.000000,0.846085,6.133657,0.000000,2.935685,1280.935272,-180.677817,210.438372,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.10,1095611.819335,-5720789.656938,3150677.303987,0.000000,-0.533221,0.000000,0.845976,6.134852,0.000000,2.933187,1281.442478,-179.982234,210.109470,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.20,1095740.014312,-5720807.585579,3150698.282032,0.000000,-0.533393,0.000000,0.845867,6.136046,0.000000,2.930689,1281.949765,-179.286415,209.780449,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.30,1095868.260025,-5720825.444615,3150719.227163,0.000000,-0.533565,0.000000,0.845759,6.137239,0.000000,2.928190,1282.457135,-178.590360,209.451308,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.40,1095996.556484,-5720843.234022,3150740.139367,0.000000,-0.533738,0.000000,0.845650,6.138431,0.000000,2.925690,1282.964586,-177.894069,209.122048,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.50,1096124.903696,-5720860.953776,3150761.018634,0.000000,-0.533910,0.000000,0.845542,6.139622,0.000000,2.923190,1283.472120,-177.197542,208.792668,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.60,1096253.301670,-5720878.603854,3150781.864951,0.000000,-0.534082,0.000000,0.845433,6.140812,0.000000,2.920689,1283.979735,-176.500779,208.463168,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.70,1096381.750413,-5720896.184232,3150802.678306,0.000000,-0.534254,0.000000,0.845324,6.142001,0.000000,2.918188,1284.487432,-175.803780,208.133549,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.80,1096510.249934,-5720913.694887,3150823.458687,0.000000,-0.534426,0.000000,0.845215,6.143189,0.000000,2.915687,1284.995210,-175.106544,207.803810,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
296.90,1096638.800241,-5720931.135794,3150844.206082,0.000000,-0.534598,0.000000,0.845106,6.144376,0.000000,2.913185,1285.503069,-174.409073,207.473952,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.00,1096767.401342,-5720948.506931,3150864.920480,0.000000,-0.534770,0.000000,0.844997,6.145562,0.000000,2.910682,1286.011010,-173.711366,207.143974,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.10,1096896.053245,-5720965.808273,3150885.601867,0.000000,-0.534942,0.000000,0.844889,6.146747,0.000000,2.908179,1286.519033,-173.013422,206.813876,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.20,1097024.755959,-5720983.039797,3150906.250233,0.000000,-0.535114,0.000000,0.844780,6.147930,0.000000,2.905676,1287.027136,-172.315243,206.483658,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.30,1097153.509490,-5721000.201480,3150926.865565,0.000000,-0.535286,0.000000,0.844671,6.149113,0.000000,2.903172,1287.535320,-171.616827,206.153321,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.40,1097282.313849,-5721017.293297,3150947.447851,0.000000,-0.535458,0.000000,0.844562,6.150295,0.000000,2.900667,1288.043585,-170.918175,205.822864,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.50,1097411.169042,-5721034.315226,3150967.997080,0.000000,-0.535630,0.000000,0.844453,6.151476,0.000000,2.898163,1288.551931,-170.219287,205.492287,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.60,1097540.075078,-5721051.267242,3150988.513239,0.000000,-0.535802,0.000000,0.844344,6.152656,0.000000,2.895657,1289.060357,-169.520162,205.161590,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.70,1097669.031964,-5721068.149322,3151008.996316,0.000000,-0.535974,0.000000,0.844234,6.153834,0.000000,2.893151,1289.568864,-168.820801,204.830773,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.80,1097798.039709,-5721084.961443,3151029.446300,0.000000,-0.536146,0.000000,0.844125,6.155012,0.000000,2.890645,1290.077452,-168.121204,204.499837,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
297.90,1097927.098321,-5721101.703580,3151049.863178,0.000000,-0.536318,0.000000,0.844016,6.156189,0.000000,2.888138,1290.586120,-167.421370,204.168780,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
