MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
367.70,1200600.544694,-5714292.151333,3156476.050454,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1654.280585,353.068053,-43.342436,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.80,1200766.025123,-5714256.769291,3156471.680415,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1654.804289,353.820418,-43.700391,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
367.90,1200931.557923,-5714221.312012,3156467.274581,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1655.327993,354.572783,-44.058346,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.00,1201097.143092,-5714185.779498,3156462.832951,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1655.851698,355.325148,-44.416300,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.10,1201262.780633,-5714150.171746,3156458.355525,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1656.375402,356.077514,-44.774255,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.20,1201428.470543,-5714114.488758,3156453.842304,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1656.899106,356.829879,-45.132209,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.30,1201594.212824,-5714078.730534,3156449.293288,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1657.422810,357.582244,-45.490164,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.40,1201760.007476,-5714042.897073,3156444.708476,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1657.946514,358.334609,-45.848119,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.50,1201925.854498,-5714006.988376,3156440.087869,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1658.470219,359.086974,-46.206073,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.60,1202091.753890,-5713971.004442,3156435.431466,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325740,1658.993923,359.839339,-46.564028,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.70,1202257.705653,-5713934.945271,3156430.739268,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1659.517627,360.591704,-46.921983,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.80,1202423.709786,-5713898.810864,3156426.011274,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1660.041331,361.344069,-47.279937,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
368.90,1202589.766289,-5713862.601221,3156421.247485,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1660.565036,362.096435,-47.637892,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.00,1202755.875163,-5713826.316341,3156416.447900,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1661.088740,362.848800,-47.995846,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.10,1202922.036408,-5713789.956224,3156411.612520,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1661.612444,363.601165,-48.353801,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.20,1203088.250022,-5713753.520871,3156406.741344,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1662.136148,364.353530,-48.711756,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.30,1203254.516008,-5713717.010282,3156401.834373,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1662.659853,365.105895,-49.069710,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.40,1203420.834363,-5713680.424456,3156396.891607,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1663.183557,365.858260,-49.427665,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.50,1203587.205089,-5713643.763393,3156391.913045,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1663.707261,366.610626,-49.785620,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.60,1203753.628186,-5713607.027094,3156386.898687,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1664.230965,367.362991,-50.143574,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.70,1203920.103653,-5713570.215559,3156381.848535,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1664.754669,368.115356,-50.501529,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.80,1204086.631490,-5713533.328787,3156376.762586,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1665.278374,368.867721,-50.859483,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
369.90,1204253.211698,-5713496.366778,3156371.640842,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1665.802078,369.620086,-51.217438,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.00,1204419.844276,-5713459.329533,3156366.483303,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1666.325782,370.372451,-51.575393,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.10,1204586.529225,-5713422.217051,3156361.289968,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1666.849486,371.124817,-51.933347,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.20,1204753.266544,-5713385.029333,3156356.060838,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1667.373191,371.877182,-52.291302,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.30,1204920.056234,-5713347.766378,3156350.795912,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1667.896895,372.629547,-52.649257,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.40,1205086.898293,-5713310.428187,3156345.495191,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1668.420599,373.381912,-53.007211,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.50,1205253.792724,-5713273.014759,3156340.158675,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1668.944303,374.134277,-53.365166,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.60,1205420.739525,-5713235.526095,3156334.786363,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1669.468008,374.886643,-53.723121,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.70,1205587.738696,-5713197.962194,3156329.378255,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1669.991712,375.639008,-54.081075,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.80,1205754.790237,-5713160.323057,3156323.934352,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1670.515416,376.391373,-54.439030,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
370.90,1205921.894149,-5713122.608683,3156318.454654,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1671.039120,377.143738,-54.796985,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.00,1206089.050432,-5713084.819073,3156312.939160,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325739,1671.562825,377.896104,-55.154939,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.10,1206256.259085,-5713046.954226,3156307.387870,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1672.086529,378.648469,-55.512894,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.20,1206423.520108,-5713009.014142,3156301.800785,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1672.610233,379.400834,-55.870849,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.30,1206590.833502,-5712970.998822,3156296.177905,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1673.133937,380.153199,-56.228803,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.40,1206758.199266,-5712932.908266,3156290.519229,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1673.657642,380.905564,-56.586758,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.50,1206925.617400,-5712894.742473,3156284.824758,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1674.181346,381.657930,-56.944713,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.60,1207093.087905,-5712856.501444,3156279.094491,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1674.705050,382.410295,-57.302667,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.70,1207260.610781,-5712818.185177,3156273.328429,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1675.228754,383.162660,-57.660622,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.80,1207428.186027,-5712779.793675,3156267.526571,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1675.752459,383.915025,-58.018577,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
371.90,1207595.813643,-5712741.326936,3156261.688918,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1676.276163,384.667391,-58.376531,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.00,1207763.493630,-5712702.784960,3156255.815470,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1676.799867,385.419756,-58.734486,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.10,1207931.225987,-5712664.167748,3156249.906226,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1677.323571,386.172121,-59.092441,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.20,1208099.010714,-5712625.475300,3156243.961186,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1677.847276,386.924486,-59.450395,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.30,1208266.847812,-5712586.707614,3156237.980351,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1678.370980,387.676852,-59.808350,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.40,1208434.737281,-5712547.864693,3156231.963721,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1678.894684,388.429217,-60.166305,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.50,1208602.679120,-5712508.946534,3156225.911295,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1679.418388,389.181582,-60.524259,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.60,1208770.673329,-5712469.953140,3156219.823073,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1679.942093,389.933947,-60.882214,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.70,1208938.719908,-5712430.884508,3156213.699056,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1680.465797,390.686313,-61.240169,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.80,1209106.818859,-5712391.740641,3156207.539244,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1680.989501,391.438678,-61.598123,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
372.90,1209274.970179,-5712352.521536,3156201.343636,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1681.513205,392.191043,-61.956078,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.00,1209443.173870,-5712313.227195,3156195.112233,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1682.036910,392.943409,-62.314033,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.10,1209611.429931,-5712273.857618,3156188.845034,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1682.560614,393.695774,-62.671988,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.20,1209779.738363,-5712234.412804,3156182.542040,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1683.084318,394.448139,-63.029942,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.30,1209948.099165,-5712194.892754,3156176.203250,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1683.608022,395.200504,-63.387897,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.40,1210116.512338,-5712155.297467,3156169.828665,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1684.131727,395.952870,-63.745852,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.50,1210284.977881,-5712115.626943,3156163.418284,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1684.655431,396.705235,-64.103806,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.60,1210453.495795,-5712075.881183,3156156.972108,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1685.179135,397.457600,-64.461761,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.70,1210622.066079,-5712036.060187,3156150.490137,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1685.702839,398.209965,-64.819716,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.80,1210790.688733,-5711996.163954,3156143.972370,0.000000,-0.573576,0.000000,0.819152,6.389909,0.000000,2.325738,1686.226544,398.962331,-65.177670,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
373.90,1210959.363758,-5711956.192484,3156137.418807,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1686.750248,399.714696,-65.535625,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.00,1211128.091153,-5711916.145778,3156130.829449,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1687.273952,400.467061,-65.893580,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.10,1211296.870919,-5711876.023835,3156124.204296,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1687.797656,401.219427,-66.251534,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.20,1211465.703055,-5711835.826656,3156117.543347,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1688.321361,401.971792,-66.609489,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.30,1211634.587561,-5711795.554240,3156110.846603,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1688.845065,402.724157,-66.967444,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.40,1211803.524438,-5711755.206588,3156104.114063,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1689.368769,403.476522,-67.325399,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.50,1211972.513685,-5711714.783699,3156097.345727,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1689.892473,404.228888,-67.683353,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.60,1212141.555303,-5711674.285574,3156090.541597,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1690.416178,404.981253,-68.041308,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.70,1212310.649291,-5711633.712212,3156083.701670,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1690.939882,405.733618,-68.399263,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.80,1212479.795650,-5711593.063614,3156076.825949,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1691.463586,406.485984,-68.757217,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
374.90,1212648.994379,-5711552.339779,3156069.914431,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1691.987290,407.238349,-69.115172,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.00,1212818.245478,-5711511.540707,3156062.967119,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1692.510995,407.990714,-69.473127,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.10,1212987.548948,-5711470.666400,3156055.984010,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1693.034699,408.743080,-69.831081,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.20,1213156.904789,-5711429.716855,3156048.965107,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1693.558403,409.495445,-70.189036,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.30,1213326.312999,-5711388.692074,3156041.910408,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1694.082107,410.247810,-70.546991,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.40,1213495.773581,-5711347.592056,3156034.819913,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1694.605812,411.000175,-70.904946,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.50,1213665.286532,-5711306.416802,3156027.693623,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1695.129516,411.752541,-71.262900,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.60,1213834.851854,-5711265.166312,3156020.531538,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1695.653220,412.504906,-71.620855,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.70,1214004.469547,-5711223.840585,3156013.333657,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1696.176925,413.257271,-71.978810,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.80,1214174.139610,-5711182.439621,3156006.099980,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1696.700629,414.009637,-72.336764,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
375.90,1214343.862043,-5711140.963421,3155998.830508,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1697.224333,414.762002,-72.694719,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.00,1214513.636847,-5711099.411984,3155991.525241,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1697.748037,415.514367,-73.052674,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.10,1214683.464021,-5711057.785311,3155984.184178,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1698.271742,416.266733,-73.410629,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.20,1214853.343565,-5711016.083401,3155976.807320,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1698.795446,417.019098,-73.768583,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.30,1215023.275480,-5710974.306255,3155969.394666,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325738,1699.319150,417.771463,-74.126538,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.40,1215193.259766,-5710932.453872,3155961.946217,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1699.842854,418.523829,-74.484493,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.50,1215363.296422,-5710890.526252,3155954.461972,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1700.366559,419.276194,-74.842447,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.60,1215533.385448,-5710848.523396,3155946.941932,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1700.890263,420.028559,-75.200402,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.70,1215703.526845,-5710806.445304,3155939.386096,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1701.413967,420.780925,-75.558357,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.80,1215873.720612,-5710764.291975,3155931.794465,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1701.937671,421.533290,-75.916312,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
376.90,1216043.966749,-5710722.063410,3155924.167038,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1702.461376,422.285655,-76.274266,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.00,1216214.265257,-5710679.759607,3155916.503816,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1702.985080,423.038021,-76.632221,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.10,1216384.616136,-5710637.380569,3155908.804799,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1703.508784,423.790386,-76.990176,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.20,1216555.019385,-5710594.926294,3155901.069986,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1704.032489,424.542751,-77.348130,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.30,1216725.475004,-5710552.396782,3155893.299377,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1704.556193,425.295116,-77.706085,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.40,1216895.982994,-5710509.792034,3155885.492973,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1705.079897,426.047482,-78.064040,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.50,1217066.543354,-5710467.112049,3155877.650774,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1705.603601,426.799847,-78.421995,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.60,1217237.156084,-5710424.356828,3155869.772779,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1706.127306,427.552212,-78.779949,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.70,1217407.821185,-5710381.526370,3155861.858988,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1706.651010,428.304578,-79.137904,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.80,1217578.538657,-5710338.620676,3155853.909402,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1707.174714,429.056943,-79.495859,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
377.90,1217749.308499,-5710295.639745,3155845.924021,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1707.698418,429.809308,-79.853813,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
378.00,1217920.130711,-5710252.583578,3155837.902844,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,1708.222123,430.561674,-80.211768,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
