MET,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,AccX,AccY,AccZ,VelX,VelY,VelZ,Thrust1,Thrust2,Thrust3,Thrust4,Thrust5,Thrust6,Thrust7
394.00,-2940796.364201,-4803674.047210,3504514.061368,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.392621,-407.654385,-1633.407290,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.10,-2940880.004988,-4803714.780651,3504350.627589,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.407874,-407.334410,-1634.337792,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.20,-2940963.647301,-4803755.482095,3504187.100759,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.423127,-407.014434,-1635.268295,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.30,-2941047.291139,-4803796.151541,3504023.480879,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.438380,-406.694459,-1636.198797,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.40,-2941130.936502,-4803836.788989,3503859.767950,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.453633,-406.374483,-1637.129299,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.50,-2941214.583391,-4803877.394440,3503695.961969,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.468886,-406.054508,-1638.059801,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.60,-2941298.231805,-4803917.967893,3503532.062939,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.484139,-405.734532,-1638.990304,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.70,-2941381.881744,-4803958.509349,3503368.070858,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.499392,-405.414557,-1639.920806,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.80,-2941465.533209,-4803999.018807,3503203.985728,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.514645,-405.094581,-1640.851308,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
394.90,-2941549.186198,-4804039.496268,3503039.807547,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.529898,-404.774606,-1641.781810,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.00,-2941632.840714,-4804079.941731,3502875.536315,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.545151,-404.454631,-1642.712313,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.10,-2941716.496754,-4804120.355196,3502711.172034,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.560405,-404.134655,-1643.642815,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.20,-2941800.154320,-4804160.736664,3502546.714702,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.575658,-403.814680,-1644.573317,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.30,-2941883.813411,-4804201.086134,3502382.164320,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.590911,-403.494704,-1645.503819,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.40,-2941967.474027,-4804241.403607,3502217.520888,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.606164,-403.174729,-1646.434322,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.50,-2942051.136169,-4804281.689083,3502052.784406,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.621417,-402.854753,-1647.364824,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.60,-2942134.799836,-4804321.942560,3501887.954873,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.636670,-402.534778,-1648.295326,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.70,-2942218.465028,-4804362.164041,3501723.032290,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.651923,-402.214802,-1649.225828,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.80,-2942302.131746,-4804402.353523,3501558.016657,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.667176,-401.894827,-1650.156331,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
395.90,-2942385.799989,-4804442.511008,3501392.907974,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.682429,-401.574851,-1651.086833,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.00,-2942469.469757,-4804482.636496,3501227.706240,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.697682,-401.254876,-1652.017335,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.10,-2942553.141051,-4804522.729986,3501062.411457,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.712935,-400.934900,-1652.947837,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.20,-2942636.813869,-4804562.791478,3500897.023623,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.728189,-400.614925,-1653.878340,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.30,-2942720.488214,-4804602.820973,3500731.542738,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.743442,-400.294949,-1654.808842,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.40,-2942804.164083,-4804642.818471,3500565.968804,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.758695,-399.974974,-1655.739344,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.50,-2942887.841478,-4804682.783971,3500400.301819,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.773948,-399.654998,-1656.669846,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.60,-2942971.520398,-4804722.717473,3500234.541785,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.789201,-399.335023,-1657.600349,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.70,-2943055.200843,-4804762.618978,3500068.688699,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.804454,-399.015047,-1658.530851,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.80,-2943138.882814,-4804802.488485,3499902.742564,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.819707,-398.695072,-1659.461353,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
396.90,-2943222.566310,-4804842.325994,3499736.703379,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.834960,-398.375096,-1660.391855,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.00,-2943306.251331,-4804882.131507,3499570.571143,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.850213,-398.055121,-1661.322358,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.10,-2943389.937878,-4804921.905021,3499404.345857,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.865466,-397.735145,-1662.252860,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.20,-2943473.625950,-4804961.646538,3499238.027521,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.880719,-397.415170,-1663.183362,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.30,-2943557.315547,-4805001.356058,3499071.616134,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.895973,-397.095195,-1664.113864,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.40,-2943641.006670,-4805041.033579,3498905.111698,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.911226,-396.775219,-1665.044367,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.50,-2943724.699318,-4805080.679104,3498738.514211,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.926479,-396.455244,-1665.974869,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.60,-2943808.393491,-4805120.292631,3498571.823674,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.941732,-396.135268,-1666.905371,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.70,-2943892.089189,-4805159.874160,3498405.040086,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.956985,-395.815293,-1667.835873,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.80,-2943975.786413,-4805199.423692,3498238.163449,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.972238,-395.495317,-1668.766376,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
397.90,-2944059.485162,-4805238.941226,3498071.193761,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-836.987491,-395.175342,-1669.696878,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.00,-2944143.185437,-4805278.426762,3497904.131023,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.002744,-394.855366,-1670.627380,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.10,-2944226.887236,-4805317.880301,3497736.975235,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.017997,-394.535391,-1671.557882,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.20,-2944310.590561,-4805357.301843,3497569.726396,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.033250,-394.215415,-1672.488385,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.30,-2944394.295412,-4805396.691387,3497402.384507,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.048503,-393.895440,-1673.418887,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.40,-2944478.001787,-4805436.048933,3497234.949569,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.063757,-393.575464,-1674.349389,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.50,-2944561.709688,-4805475.374482,3497067.421579,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.079010,-393.255489,-1675.279891,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.60,-2944645.419115,-4805514.668034,3496899.800540,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.094263,-392.935513,-1676.210394,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.70,-2944729.130066,-4805553.929587,3496732.086450,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.109516,-392.615538,-1677.140896,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.80,-2944812.842543,-4805593.159144,3496564.279311,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.124769,-392.295562,-1678.071398,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
398.90,-2944896.556545,-4805632.356702,3496396.379121,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.140022,-391.975587,-1679.001900,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.00,-2944980.272073,-4805671.522263,3496228.385880,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.155275,-391.655611,-1679.932403,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.10,-2945063.989126,-4805710.655827,3496060.299590,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.170528,-391.335636,-1680.862905,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.20,-2945147.707704,-4805749.757393,3495892.120249,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.185781,-391.015660,-1681.793407,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.30,-2945231.427807,-4805788.826962,3495723.847858,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.201034,-390.695685,-1682.723909,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.40,-2945315.149436,-4805827.864532,3495555.482417,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.216287,-390.375709,-1683.654412,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.50,-2945398.872590,-4805866.870106,3495387.023926,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.231541,-390.055734,-1684.584914,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.60,-2945482.597269,-4805905.843682,3495218.472384,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.246794,-389.735758,-1685.515416,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.70,-2945566.323474,-4805944.785260,3495049.827792,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.262047,-389.415783,-1686.445918,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.80,-2945650.051204,-4805983.694841,3494881.090150,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.277300,-389.095808,-1687.376421,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
399.90,-2945733.780459,-4806022.572424,3494712.259458,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.292553,-388.775832,-1688.306923,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.00,-2945817.511240,-4806061.418010,3494543.335715,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.307806,-388.455857,-1689.237425,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.10,-2945901.243546,-4806100.231598,3494374.318922,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.323059,-388.135881,-1690.167927,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.20,-2945984.977377,-4806139.013188,3494205.209080,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.338312,-387.815906,-1691.098430,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.30,-2946068.712733,-4806177.762781,3494036.006186,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.353565,-387.495930,-1692.028932,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.40,-2946152.449615,-4806216.480377,3493866.710243,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.368818,-387.175955,-1692.959434,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.50,-2946236.188022,-4806255.165975,3493697.321249,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.384071,-386.855979,-1693.889936,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.60,-2946319.927955,-4806293.819575,3493527.839205,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.399325,-386.536004,-1694.820439,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.70,-2946403.669413,-4806332.441178,3493358.264111,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.414578,-386.216028,-1695.750941,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.80,-2946487.412396,-4806371.030783,3493188.595967,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.429831,-385.896053,-1696.681443,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
400.90,-2946571.156904,-4806409.588391,3493018.834772,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.445084,-385.576077,-1697.611945,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.00,-2946654.902938,-4806448.114001,3492848.980528,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.460337,-385.256102,-1698.542448,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.10,-2946738.650497,-4806486.607614,3492679.033233,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.475590,-384.936126,-1699.472950,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.20,-2946822.399581,-4806525.069229,3492508.992887,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.490843,-384.616151,-1700.403452,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.30,-2946906.150191,-4806563.498846,3492338.859492,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.506096,-384.296175,-1701.333954,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.40,-2946989.902326,-4806601.896466,3492168.633046,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.521349,-383.976200,-1702.264457,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.50,-2947073.655986,-4806640.262089,3491998.313550,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.536602,-383.656224,-1703.194959,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.60,-2947157.411171,-4806678.595714,3491827.901004,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.551855,-383.336249,-1704.125461,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.70,-2947241.167882,-4806716.897341,3491657.395408,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.567109,-383.016273,-1705.055963,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.80,-2947324.926118,-4806755.166971,3491486.796761,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.582362,-382.696298,-1705.986466,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
401.90,-2947408.685880,-4806793.404603,3491316.105065,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.597615,-382.376322,-1706.916968,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.00,-2947492.447167,-4806831.610238,3491145.320318,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.612868,-382.056347,-1707.847470,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.10,-2947576.209979,-4806869.783875,3490974.442520,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.628121,-381.736372,-1708.777972,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.20,-2947659.974316,-4806907.925514,3490803.471673,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.643374,-381.416396,-1709.708475,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.30,-2947743.740179,-4806946.035157,3490632.407775,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.658627,-381.096421,-1710.638977,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.40,-2947827.507567,-4806984.112801,3490461.250827,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.673880,-380.776445,-1711.569479,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.50,-2947911.276480,-4807022.158448,3490290.000829,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.689133,-380.456470,-1712.499981,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.60,-2947995.046919,-4807060.172097,3490118.657781,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.704386,-380.136494,-1713.430484,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.70,-2948078.818883,-4807098.153749,3489947.221682,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.719639,-379.816519,-1714.360986,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.80,-2948162.592372,-4807136.103404,3489775.692533,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.734893,-379.496543,-1715.291488,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
402.90,-2948246.367387,-4807174.021060,3489604.070334,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.750146,-379.176568,-1716.221990,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.00,-2948330.143926,-4807211.906720,3489432.355085,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.765399,-378.856592,-1717.152493,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.10,-2948413.921992,-4807249.760381,3489260.546785,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.780652,-378.536617,-1718.082995,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.20,-2948497.701582,-4807287.582045,3489088.645436,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.795905,-378.216641,-1719.013497,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.30,-2948581.482698,-4807325.371712,3488916.651036,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.811158,-377.896666,-1719.944000,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.40,-2948665.265339,-4807363.129381,3488744.563586,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.826411,-377.576690,-1720.874502,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.50,-2948749.049505,-4807400.855052,3488572.383085,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.841664,-377.256715,-1721.805004,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.60,-2948832.835197,-4807438.548726,3488400.109535,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.856917,-376.936739,-1722.735506,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.70,-2948916.622414,-4807476.210403,3488227.742934,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.872170,-376.616764,-1723.666009,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.80,-2949000.411156,-4807513.840082,3488055.283283,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.887423,-376.296788,-1724.596511,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
403.90,-2949084.201424,-4807551.437763,3487882.730581,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.902677,-375.976813,-1725.527013,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
404.00,-2949167.993217,-4807589.003447,3487710.084830,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.917930,-375.656837,-1726.457515,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
404.10,-2949251.786535,-4807626.537133,3487537.346028,0.000000,-0.573576,0.000000,0.819152,6.389910,0.000000,2.325737,-837.933183,-375.336862,-1727.388018,0.0000,0.0000,0.8500,0.8500,0.8500,0.8500,0.0000
